identider,sensitivity1/3,sensitivity2/3,sensitivity4/3,min_sensitivity,max_sensitivity
3 18 14,1.0001653203228782,1.0000402732674079,0.9999904708697872,0.9999904708697872,1.0001653203228782
4 12  1,0.9999886044756263,1.0000110648171974,0.9999885819785396,0.9999885819785396,1.0000110648171974
4 12  2,0.9999960359745761,1.0000101605335734,0.9999959534844519,0.9999959534844519,1.0000101605335734
4 12  3,1.0000097923769073,0.9999913099966609,0.9999612339460981,0.9999612339460981,1.0000097923769073
3 17  1,1.0,1.0,,1.0,1.0
3 17  4,1.0,1.0,,1.0,1.0
3 17  8,1.0,1.0,,1.0,1.0
3 17  9,1.0,1.0,,1.0,1.0
3 17 13,1.0,1.0,,1.0,1.0
3 17 14,1.0,1.0,,1.0,1.0
3 10  1,1.001464901492731,0.9987969071529994,0.9999999782513586,0.9987969071529994,1.001464901492731
3 10  4,1.0004310865715307,0.9998297373857096,0.9998266700773136,0.9998266700773136,1.0004310865715307
3 10  8,1.0002010028326733,0.9998139424970309,0.9991812248678996,0.9991812248678996,1.0002010028326733
3 10  9,0.9999854043974823,1.0000188696106218,0.9999672203401632,0.9999672203401632,1.0000188696106218
3 10 13,0.9996436339330464,1.000896274377425,0.999636696320384,0.999636696320384,1.000896274377425
3 10 14,1.0002109261574863,0.9997932644831434,0.9965313446312088,0.9965313446312088,1.0002109261574863
4 13  1,0.9998479597244128,1.000141610139524,0.9998479371385833,0.9998479371385833,1.000141610139524
4 13  2,0.9998972543447352,1.000073699656629,0.9998972325084693,0.9998972325084693,1.000073699656629
4 13  3,0.9995048455657954,1.0002780863752356,0.9995048237272807,0.9995048237272807,1.0002780863752356
4 13  4,1.0001666751694946,0.9999777105431905,0.9999690641868375,0.9999690641868375,1.0001666751694946
5 71  1,1.0007392111995914,0.9991407646745308,0.9999999781520909,0.9991407646745308,1.0007392111995914
5 71  2,0.9997963872803655,1.000140077492997,0.9997963646790801,0.9997963646790801,1.000140077492997
5 71  3,1.000070874272952,0.9998356901709753,0.9998356675652342,0.9998356675652342,1.000070874272952
5 71  5,1.0004371508970658,1.0008414955240377,0.9999839940371178,0.9999839940371178,1.0008414955240377
5 71  7,0.9996789743398395,1.0003183579758772,0.9996789524859288,0.9996789524859288,1.0003183579758772
5 73  1,1.0000000067844306,1.0000000037691281,0.999999978139057,0.999999978139057,1.0000000067844306
5 73  2,1.000339477399835,1.000002214751621,0.9999583667402068,0.9999583667402068,1.000339477399835
5 73  3,0.9999996487157498,1.000000346761277,0.9999996268547127,0.9999996268547127,1.000000346761277
5 73  5,0.9999999886926189,1.0000000113073813,0.9999999660778565,0.9999999660778565,1.0000000113073813
5 73  7,1.000000147749555,0.9999998605425118,0.9999999773852722,0.9999998605425118,1.000000147749555
5 74  1,1.000002235088932,1.0000058150003441,0.9999997783756674,0.9999997783756674,1.0000058150003441
5 74  2,1.0000066592833652,1.0000021860903057,0.9999996947011816,0.9999996947011816,1.0000066592833652
5 74  3,1.0000592876031786,1.0000990074101572,0.9999987320659061,0.9999987320659061,1.0000990074101572
5 74  5,1.0000009196725692,1.000000922687889,0.9999999781389307,0.9999999781389307,1.000000922687889
5 74  7,1.00000387694756,0.9999998273729359,0.9999994248277293,0.9999994248277293,1.00000387694756
5 95  1,1.000862594070135,1.0001092551160338,0.9999999773851996,0.9999999773851996,1.000862594070135
5 95  2,1.00028329032781,0.9998067821606986,0.9996890314179816,0.9996890314179816,1.00028329032781
5 95  3,1.000013441284745,1.0008358738133425,0.9999004278315902,0.9999004278315902,1.0008358738133425
5 95  5,0.9985551940421085,1.0018998876850496,0.9999999773700765,0.9985551940421085,1.0018998876850496
5 95  7,1.0007062218293048,0.9999351373589023,0.9998840963207543,0.9998840963207543,1.0007062218293048
5102  1,0.9998547429252888,1.0001720218058925,0.9997423904996564,0.9997423904996564,1.0001720218058925
5102  2,0.9999459367971932,1.000943560567033,0.9998601161779903,0.9998601161779903,1.000943560567033
5102  3,1.0001102389096128,0.9999291972884792,0.999899255325274,0.999899255325274,1.0001102389096128
5102  5,0.9989686110358592,1.003785471708201,0.9999999781163401,0.9989686110358592,1.003785471708201
5102  7,1.0007279425900806,0.9995024561272822,0.9999999781163401,0.9995024561272822,1.0007279425900806
3 18  1,1.0000307986101573,0.9998658010968844,0.9998657792132245,0.9998657792132245,1.0000307986101573
3 18  4,1.0002999265084056,0.9997331096035925,0.999999977358569,0.9997331096035925,1.0002999265084056
3 18  8,1.0000928479803175,0.9999078599417591,0.999999977358569,0.9999078599417591,1.0000928479803175
3 18  9,1.0001933155568867,0.9998348035910085,0.999475088610429,0.999475088610429,1.0001933155568867
3 18 13,1.0005101949996449,1.0010977946722635,0.9999731377354111,0.9999731377354111,1.0010977946722635
3 18 14,1.000174484093806,1.0000367473664387,0.9999887510990497,0.9999887510990497,1.000174484093806
4 12  1,0.9999819169076627,1.00001891236333,0.9998978841137017,0.9998978841137017,1.00001891236333
4 12  2,1.0000363180059866,1.0000177118448146,0.9999991766851104,0.9999991766851104,1.0000363180059866
4 12  3,1.0000010642666786,1.0000001948763684,0.9999999025618158,0.9999999025618158,1.0000010642666786
3 17  1,1.0,1.0,,1.0,1.0
3 17  4,1.0,1.0,,1.0,1.0
3 17  8,1.0,1.0,,1.0,1.0
3 17  9,1.0,1.0,,1.0,1.0
3 17 13,1.0,1.0,,1.0,1.0
3 17 14,1.0,1.0,,1.0,1.0
3 10  1,1.0013605745730783,0.9987039888098836,0.99999997809516,0.9987039888098836,1.0013605745730783
3 10  4,1.0003957381272508,0.9997199821212392,0.9995214827269587,0.9995214827269587,1.0003957381272508
3 10  8,1.0001739502163012,0.9998117875058254,0.9998117648349022,0.9998117648349022,1.0001739502163012
3 10  9,0.9999804411766856,1.000022758286123,0.9999320675363048,0.9999320675363048,1.000022758286123
3 10 13,0.9993528765955507,1.0011881176967734,0.9992217551187427,0.9992217551187427,1.0011881176967734
3 10 14,0.9998089824247642,0.9998324375118007,0.9998089604871546,0.9998089604871546,0.9998324375118007
4 13  1,0.9999568628334221,1.0000728014400897,0.9999433362212905,0.9999433362212905,1.0000728014400897
4 13  2,0.9999704321528726,0.9999961344075368,0.9999704094497063,0.9999704094497063,0.9999961344075368
4 13  3,0.9992227819237758,1.0001058780220917,0.9992227599766936,0.9992227599766936,1.0001058780220917
4 13  4,1.0000284861027842,0.9998471432891968,0.999847121324958,0.999847121324958,1.0000284861027842
5 71  1,1.0010998039232326,0.9996378507519172,0.9999999772751037,0.9996378507519172,1.0010998039232326
5 71  2,1.000179963755366,1.0002960304051354,0.9999964397662643,0.9999964397662643,1.0002960304051354
5 71  3,1.0000711868990444,0.9998247486271568,0.9998247266608011,0.9998247266608011,1.0000711868990444
5 71  5,1.0005805138880133,1.0017270042329827,0.9999287734819039,0.9999287734819039,1.0017270042329827
5 71  7,0.9996695411485528,1.000335584810576,0.9994621977304109,0.9994621977304109,1.000335584810576
5 73  1,1.0,1.0000000128826594,0.9999999765080916,0.9999999765080916,1.0000000128826594
5 73  2,0.9999904190386921,1.0000016512627297,0.9999962405165667,0.9999904190386921,1.0000016512627297
5 73  3,0.9999998135799932,1.0000001841465918,0.9999997916036509,0.9999997916036509,1.0000001841465918
5 73  5,0.9999999946953755,1.0000000053046245,0.9999999719612707,0.9999999719612707,1.0000000053046245
5 73  7,1.0000000689601822,0.9999999348288386,0.999999977265874,0.9999999348288386,1.0000000689601822
5 74  1,1.0000025985106076,1.0000101947399251,0.9999994134595478,0.9999994134595478,1.0000101947399251
5 74  2,1.0000084138984509,1.0000000780538179,0.9999989549882046,0.9999989549882046,1.0000084138984509
5 74  3,1.0000655375907053,1.0000948208438305,0.9999993088782453,0.9999993088782453,1.0000948208438305
5 74  5,1.0000002432558417,1.0000014837848537,0.9999998658682742,0.9999998658682742,1.0000014837848537
5 74  7,1.000002434827164,0.9999935094009776,0.9999934874246353,0.9999934874246353,1.000002434827164
5 95  1,1.0011555566478807,0.9996504280143291,0.9999999780234915,0.9996504280143291,1.0011555566478807
5 95  2,1.0003887720144484,1.0002305244810166,0.9999949234265236,0.9999949234265236,1.0003887720144484
5 95  3,1.0002254068351504,1.0005189606805247,0.9999855060208866,0.9999855060208866,1.0005189606805247
5 95  5,0.9985548568762134,1.0021235533541664,0.9999999772661139,0.9985548568762134,1.0021235533541664
5 95  7,0.9997765994060297,1.0003728069355158,0.9997093798516576,0.9997093798516576,1.0003728069355158
5102  1,0.9998299434715724,1.0001910193075632,0.999691651738677,0.999691651738677,1.0001910193075632
5102  2,1.000063644725249,1.0008494194976445,0.999915449209666,0.999915449209666,1.0008494194976445
5102  3,1.0001044538147408,0.9999277319576397,0.9998898198217228,0.9998898198217228,1.0001044538147408
5102  5,0.9990503007433053,1.0037474886584963,0.9999999780078825,0.9990503007433053,1.0037474886584963
5102  7,1.0006857839891563,0.9995423569284848,0.9999999780078825,0.9995423569284848,1.0006857839891563
3 18  1,1.0000090675775157,0.9999614136924686,0.9999613909420023,0.9999613909420023,1.0000090675775157
3 18  4,1.0003090318998613,0.9997247597902676,0.999999978007114,0.9997247597902676,1.0003090318998613
3 18  8,1.0000916587650335,0.9999059318763881,0.999999978007114,0.9999059318763881,1.0000916587650335
3 18  9,1.0001984683533849,0.9998212554734672,0.9993408277044937,0.9993408277044937,1.0001984683533849
3 18 13,0.9991413877266685,1.0001140464573104,0.9991413657351579,0.9991413657351579,1.0001140464573104
3 18 14,1.0003375253717341,0.9999576497532833,0.999938867309951,0.999938867309951,1.0003375253717341
4 12  1,0.999997127178178,1.00000370165179,0.9999934528504528,0.9999934528504528,1.00000370165179
4 12  2,1.000019964257626,0.999986132875078,0.9999765086197954,0.9999765086197954,1.000019964257626
4 12  3,1.0000084707148555,0.999992919818264,0.9999782395229215,0.9999782395229215,1.0000084707148555
3 17  1,1.0,1.0,,1.0,1.0
3 17  4,1.0,1.0,,1.0,1.0
3 17  8,1.0,1.0,,1.0,1.0
3 17  9,1.0,1.0,,1.0,1.0
3 17 13,1.0,1.0,,1.0,1.0
3 17 14,1.0,1.0,,1.0,1.0
3 10  1,1.0012608532440674,0.9988042491834,0.9999999772284206,0.9988042491834,1.0012608532440674
3 10  4,1.0004974352848297,0.9995762383651328,0.9990958126910799,0.9990958126910799,1.0004974352848297
3 10  8,1.0001925980318476,0.9998235751743371,0.9992404897696511,0.9992404897696511,1.0001925980318476
3 10  9,1.000010684288941,0.9999954493688221,0.9999952471185476,0.9999952471185476,1.000010684288941
3 10 13,0.99950330823895,1.0012253144337322,0.9994912606599928,0.9994912606599928,1.0012253144337322
3 10 14,0.9998181652315227,0.9998444998276927,0.9998181431700127,0.9998181431700127,0.9998444998276927
4 13  1,0.9998740554478156,1.0000760879336563,0.9998740333823148,0.9998740333823148,1.0000760879336563
4 13  2,0.9998972503418163,1.0000100243754564,0.9998972275124483,0.9998972275124483,1.0000100243754564
4 13  3,0.9992438625123271,1.0001321086637143,0.9992438396807792,0.9992438396807792,1.0001321086637143
4 13  4,1.000067467850129,1.0000638463199725,0.9999999649652183,0.9999999649652183,1.000067467850129
5 71  1,1.000990498779685,0.9986223333705243,0.999999977912855,0.9986223333705243,1.000990498779685
5 71  2,1.0001372997863995,1.0002459929118803,0.999996124848489,0.999996124848489,1.0002459929118803
5 71  3,1.0000714355026867,0.9998771988096162,0.9998771767230712,0.9998771767230712,1.0000714355026867
5 71  5,1.0004106561984967,1.0011223858323899,0.9999586739548468,0.9999586739548468,1.0011223858323899
5 71  7,0.9997164023243695,1.0003361001925148,0.9995671219502534,0.9995671219502534,1.0003361001925148
5 73  1,1.0000000015239934,1.00000000457198,0.9999999771401,0.9999999771401,1.00000000457198
5 73  2,1.000289119150778,1.0000013068177995,0.9999643250170623,0.9999643250170623,1.000289119150778
5 73  3,0.9999997173008225,1.0000002781272233,0.9999996952030431,0.9999996952030431,1.0000002781272233
5 73  5,0.9999999931420827,1.0000000068579173,0.999999970282358,0.999999970282358,1.0000000068579173
5 73  7,1.000000086867136,0.9999999184668109,0.9999999779022198,0.9999999184668109,1.000000086867136
5 74  1,1.0000035104990832,1.0000094487060196,0.9999996380536,0.9999996380536,1.0000094487060196
5 74  2,1.0000091256183892,0.9999996708193768,0.999998707661257,0.999998707661257,1.0000091256183892
5 74  3,1.0000678878477272,1.0000939275754286,0.9999994544100594,0.9999994544100594,1.0000939275754286
5 74  5,1.0000004366225306,1.0000014447405199,0.9999999100847146,0.9999999100847146,1.0000014447405199
5 74  7,1.000001869928945,1.0000027309801707,0.9999999573284348,0.9999999573284348,1.0000027309801707
5 95  1,1.0008475706957718,0.9992607259106525,0.9999999779022285,0.9992607259106525,1.0008475706957718
5 95  2,1.000192196511063,0.9996488481222257,0.999648826024454,0.999648826024454,1.000192196511063
5 95  3,1.0000779851655426,0.9999208661105601,0.9999208440050571,0.9999208440050571,1.0000779851655426
5 95  5,0.9981870574244608,1.0022972089589697,0.9999999771301691,0.9981870574244608,1.0022972089589697
5 95  7,1.0005856925590482,0.9996646566194366,0.9995789702238078,0.9995789702238078,1.0005856925590482
5102  1,0.999931517289205,1.0003861603791993,0.9999186455054104,0.9999186455054104,1.0003861603791993
5102  2,1.0003938145535352,1.0006372584738739,0.9999927926331312,0.9999927926331312,1.0006372584738739
5102  3,1.0002930438525082,0.9996790132435969,0.9996789911205738,0.9996789911205738,1.0002930438525082
5102  5,0.9993702668678439,1.0039450764279547,0.9999999778697204,0.9993702668678439,1.0039450764279547
5102  7,1.0007471151877492,0.9995828350716774,0.9999999778697204,0.9995828350716774,1.0007471151877492
3 18  1,0.9999463127047385,1.0000913713459005,0.9999301812571167,0.9999301812571167,1.0000913713459005
3 18  4,1.0003274123956227,0.9997116237802685,0.9999999778680527,0.9997116237802685,1.0003274123956227
3 18  8,1.0000950956350556,0.9999049791556628,0.9999999778680527,0.9999049791556628,1.0000950956350556
3 18  9,1.0002078876698484,0.9998157469602822,0.9993439075823978,0.9993439075823978,1.0002078876698484
3 18 13,1.0001577549192806,1.001009649964453,0.999922270351504,0.999922270351504,1.001009649964453
3 18 14,1.0001597273978822,0.9995576992916329,0.9995576771529702,0.9995576771529702,1.0001597273978822
4 12  1,0.9999874868432662,1.0000133853506419,0.9999353438531726,0.9999353438531726,1.0000133853506419
4 12  2,0.9999973794149454,1.0000089241957966,0.9999973351147609,0.9999973351147609,1.0000089241957966
4 12  3,1.000009477878781,0.999991625034988,0.9999638536051807,0.9999638536051807,1.000009477878781
3 17  1,1.0,1.0,,1.0,1.0
3 17  4,1.0,1.0,,1.0,1.0
3 17  8,1.0,1.0,,1.0,1.0
3 17  9,1.0,1.0,,1.0,1.0
3 17 13,1.0,1.0,,1.0,1.0
3 17 14,1.0,1.0,,1.0,1.0
3 10  1,1.001303309971656,0.9989751756460545,0.9999999778489849,0.9989751756460545,1.001303309971656
3 10  4,1.0004463215679764,0.9998315063937325,0.9998299092291577,0.9998299092291577,1.0004463215679764
3 10  8,1.000178504784242,0.9998071598875483,0.9998071377321167,0.9998071377321167,1.000178504784242
3 10  9,1.000014812697128,0.9999906462612564,0.9999866040034382,0.9999866040034382,1.000014812697128
3 10 13,0.9992770784028203,1.0011554371135865,0.9990098753128583,0.9990098753128583,1.0011554371135865
3 10 14,1.0001906076845082,0.999816226567144,0.9975652256615785,0.9975652256615785,1.0001906076845082
4 13  1,0.9999690471201234,1.000082500606882,0.9999687647887368,0.9999687647887368,1.000082500606882
4 13  2,0.9999505525279689,1.0000154001622799,0.9999505302778342,0.9999505302778342,1.0000154001622799
4 13  3,0.9996266128957728,1.0001369265079858,0.9996265906447741,0.9996265906447741,1.0001369265079858
4 13  4,1.000082611593581,1.000057750898367,0.9999994273957632,0.9999994273957632,1.000082611593581
5 71  1,1.0010086042626198,0.9989517304424358,0.9999999777402749,0.9989517304424358,1.0010086042626198
5 71  2,1.000166068295193,0.9999875698624829,0.999974054371474,0.999974054371474,1.000166068295193
5 71  3,1.0001445462695493,0.9998949548652664,0.9998105861777625,0.9998105861777625,1.0001445462695493
5 71  5,0.9998678020369418,1.0023270016821564,0.9996555472520793,0.9996555472520793,1.0023270016821564
5 71  7,0.9996641304770139,1.0003211331717687,0.9996641082166646,0.9996641082166646,1.0003211331717687
5 73  1,1.0000000053750127,1.0000000030714358,0.9999999777320906,0.9999999777320906,1.0000000053750127
5 73  2,0.9999988244069228,1.000001176360937,0.9999993949266199,0.9999988244069228,1.000001176360937
5 73  3,0.9999998088017964,1.0000001881267464,0.9999998256948103,0.9999998088017964,1.0000001881267464
5 73  5,0.9999999961607164,1.0000000046071402,0.9999999731250152,0.9999999731250152,1.0000000046071402
5 73  7,1.0000000468394301,0.9999999554641481,0.9999999777320742,0.9999999554641481,1.0000000468394301
5 74  1,1.0000040804054506,1.000005171533818,0.9999999616070243,0.9999999616070243,1.000005171533818
5 74  2,1.0000056046061185,1.0000032365275777,0.9999998978746932,0.9999998978746932,1.0000056046061185
5 74  3,1.0000685069511839,1.000093056209588,0.9999995116409138,0.9999995116409138,1.000093056209588
5 74  5,1.0000002879493644,1.0000014850508545,0.9999998763737395,0.9999998763737395,1.0000014850508545
5 74  7,1.0000025938222281,1.0000024771079064,0.9999999769642787,0.9999999769642787,1.0000025938222281
5 95  1,1.0009723178249441,0.99985416238519,0.9999999777321362,0.99985416238519,1.0009723178249441
5 95  2,1.0001854060730089,0.9998711742652504,0.9997863836150283,0.9997863836150283,1.0001854060730089
5 95  3,0.9994293953460164,1.000292514901221,0.9994293730873538,0.9994293730873538,1.000292514901221
5 95  5,0.9981454700615768,1.0023272176879954,0.9999999769605675,0.9981454700615768,1.0023272176879954
